commit id	label	cluster	textFiles	textLines	cfg	html	js	json	md	noext	pydata	python	solidity	txt	yarn
1bef502380cc46c83a86f71a86b805136bceaf89	bulk	9	3	5114	0	0	0	99.96	0	0	0	0.03	0	0	0
ebd5ba9495fa07d46fc110c37cf6a0581a8b5eac	bulk	1	197	34918	0	4.52	15.73	77.81	0.84	0.57	0	0	0	0	0.1
ebd5ba9495fa07d46fc110c37cf6a0581a8b5eac	bulk	1	197	34918	0	4.52	15.73	77.81	0.84	0.57	0	0	0	0	0.1
7b1403c8546c09f657bc68cf6307f02641c67899	bulk	11	81	13665	0	0	99.47	0	0	0.35	0	0	0	0	0
60bfef77e552666f5cb08de0aa12a3094aa194eb	bulk	12	13	1918	0	0	0	0	100	0	0	0	0	0	0
60bfef77e552666f5cb08de0aa12a3094aa194eb	bulk	12	13	1918	0	0	0	0	100	0	0	0	0	0	0
7f05b8fdb5eeef0aa180447bf85a5826173f9418	bulk	12	9	1711	0	0	0	0	100	0	0	0	0	0	0
6675de4e361cb62c8dc45e6e162139c77f6d5a45	bulk	12	3	2695	0	0	0	0.14	99.85	0	0	0	0	0	0
069d21c16473a5e568d573834f85d9684bfdfca4	bulk	12	3	2705	0	0	0	0.22	99.77	0	0	0	0	0	0
aad461c7e9c123546e8cb3ee0d16238763bceac1	bulk	12	3	1607	0	0	0	0.24	99.75	0	0	0	0	0	0
4b50788600a9167a0050dfde8b409fa45dd1ed17	bulk	12	3	1598	0	0	0	0.25	99.74	0	0	0	0	0	0
9bb1b012a12e21e63955e4a3dbea6a5dfcee8c16	bulk	12	3	1587	0	0	0	0.25	99.74	0	0	0	0	0	0
5d2251fdc97a9b096f7ded20adf4b5e10c9b34e0	bulk	12	3	1572	0	0	0	0.25	99.74	0	0	0	0	0	0
c968388d17c74dc3efe160e6e4bbdee8417e3a43	bulk	12	3	1452	0	0	0	0.27	99.72	0	0	0	0	0	0
0db6897c03692c631dc37c2898eb0baef0f8daa9	bulk	12	3	1362	0	0	0	0.29	99.7	0	0	0	0	0	0
bb12807ab69fbf760d598fdb012d8b7e2e8f5b17	bulk	12	3	1220	0	0	0	0.32	99.67	0	0	0	0	0	0
6c0b5c6779ec280ad4d0f19e0adb9eeb9cd7a9e0	bulk	12	3	1205	0	0	0	0.33	99.66	0	0	0	0	0	0
3801c3925ba1c80003214deda3d1d734c051f995	bulk	12	3	1154	0	0	0	0.34	99.65	0	0	0	0	0	0
53366e811828ee9d6bdd2def1f17ce0cf1d6ce6e	bulk	12	5	1423	0	0	0	0	76.1	0	0	0	0	0	23.89
1e5c024e800b62be7a9bcd850b41d75666d383d6	bulk	12	6	1087	0	0	0	0	75.89	0	0	0	0	0	24.1
1d4917817aa01bb11d71d0bd117092e3b5e9d020	bulk	1	25	779	0	0	63.41	27.98	7.06	0	0	0	0	0	0
16da16327b0c17299530725445204ed31a50d22c	bulk	1	231	2958	0	43.81	2.43	23.96	0.3	0	0	0	0	0	0
38ccfc635ea62e60283baafac15ebc0977098e58	bulk	4	48	45612	0	0	0.92	98.87	0.17	0	0	0	0	0	0
38ccfc635ea62e60283baafac15ebc0977098e58	bulk	4	48	45612	0	0	0.92	98.87	0.17	0	0	0	0	0	0
c831e835e2c4a3f3aec2f6f4397d9419b93e1a20	bulk	4	46	621850	0	0	0	100	0	0	0	0	0	0	0
e83db12fd6f9a3c530a00fda5223cb420b96afb9	bulk	4	41	248774	0	0	0	100	0	0	0	0	0	0	0
d950462ba02b481b03d56241e4cd9e829c76bb7c	bulk	4	75	86378	0	0	0	100	0	0	0	0	0	0	0
745647b65ff9aaf55801078f5e7fd2c4672d9a61	bulk	9	2	31872	0	0	0	100	0	0	0	0	0	0	0
ad28f866e9f12c3a86f1f739e215d4ef26333041	bulk	9	2	11902	0	0	0	100	0	0	0	0	0	0	0
a4344580ed86b4f3aaa10c6345fc9cd8decf5cc4	bulk	9	1	11537	0	0	0	100	0	0	0	0	0	0	0
da457d3d4a18cf5cde7ed4f42244a4db3387a840	bulk	9	2	11188	0	0	0	100	0	0	0	0	0	0	0
da457d3d4a18cf5cde7ed4f42244a4db3387a840	bulk	9	2	11188	0	0	0	100	0	0	0	0	0	0	0
dfc8af0d6c697b582620e8bc81460cfd5f216979	bulk	9	2	8397	0	0	0	100	0	0	0	0	0	0	0
014676422c72db22d6d5c0130273d20684f3fab5	bulk	9	2	5633	0	0	0	100	0	0	0	0	0	0	0
44795ba79ce0d3dc223834d94155ae6fac64557c	bulk	9	1	5002	0	0	0	100	0	0	0	0	0	0	0
a84af2e67419e4ba7233481e3839873cceb7f596	bulk	9	2	4789	0	0	0	100	0	0	0	0	0	0	0
18fa4dd2bc430fd378b87622414a0bb3774817d0	bulk	9	2	3993	0	0	0	100	0	0	0	0	0	0	0
afca6cfdd3dacbf69328cba47a7ed123028d287a	bulk	9	2	3487	0	0	0	100	0	0	0	0	0	0	0
cdedfafca2073d6153e5834b7a843459c6756ae9	bulk	9	2	3481	0	0	0	100	0	0	0	0	0	0	0
762fe9809ea010d8b376cb1e3009a2cd9a3d561d	bulk	9	2	3170	0	0	0	100	0	0	0	0	0	0	0
d7fd6ebc9ca4757467cf9f37b7162482db491757	bulk	9	2	3117	0	0	0	100	0	0	0	0	0	0	0
d63a0a61665db18ebccd9b23811bd6217809c47b	bulk	9	1	2331	0	0	0	100	0	0	0	0	0	0	0
53f02b37588d2e1c35acd57b26c7161ba729b930	bulk	9	2	2130	0	0	0	100	0	0	0	0	0	0	0
c3e3936fe42d49c25069a8f8592c4f35866fdb7c	bulk	9	2	1611	0	0	0	100	0	0	0	0	0	0	0
3f4590fe90241f2ed97cf0ef70bc07b5c1d0e108	bulk	9	2	1595	0	0	0	100	0	0	0	0	0	0	0
6865fae4a8797f644a7b383f2648336bd1873853	bulk	9	2	1243	0	0	0	100	0	0	0	0	0	0	0
a988b4d81fa4ae037c3189a0ad883064b75aae83	bulk	9	2	1046	0	0	0	100	0	0	0	0	0	0	0
2bbdba8389a48a6e6098c01679b42a00c7a3808a	bulk	4	15	2337994	0	0	0	99.99	0	0	0	0	0	0	0
2301fdab2e43b1b39c827ed1d77b49ad11688436	bulk	4	11	744845	0	0	0	99.99	0	0	0	0	0	0	0
b4ff77329b06a9009441a54304c10d7456e98d9d	bulk	4	29	587308	0	0	0	99.99	0	0	0	0	0	0	0
945d28b11914a6c437648258a0e50845dca5490d	bulk	4	63	575078	0	0	0	99.99	0	0	0	0	0	0	0
7cf85f6392bf2e12f95d834dfde0159af519718c	bulk	4	5	133423	0	0	0	99.99	0	0	0	0	0	0	0
b9f04a4023bfdefb95b6b0c1e7c57e066606e11e	bulk	4	72	73186	0	0	0	99.99	0	0	0	0	0	0	0
9a6ad13d842489ca98207b220c6654534a9382e9	bulk	9	3	46303	0	0	0	99.99	0	0	0	0	0	0	0
f759757a1d1a61e2ac5972073ff7482fc0e96f23	bulk	9	2	41435	0	0	0	99.99	0	0	0	0	0	0	0
ba8dd5eb554981843b35d902fab624dc7a61dc67	bulk	4	18	762995	0	0	0.01	99.98	0	0	0	0	0	0	0
ba8dd5eb554981843b35d902fab624dc7a61dc67	bulk	4	18	762995	0	0	0.01	99.98	0	0	0	0	0	0	0
21178025eee9bd1915b79fe1d95eaf9877b3d2ee	bulk	9	5	26389	0	0	0.01	99.98	0	0	0	0	0	0	0
d8fc322b5c791290d70d2460a329fa90113d714a	bulk	9	3	4690	0	0	0.06	99.93	0	0	0	0	0	0	0
d8fc322b5c791290d70d2460a329fa90113d714a	bulk	9	3	4690	0	0	0.06	99.93	0	0	0	0	0	0	0
57eecce7f98eba2cfe176cfc24506359e4be3149	bulk	9	3	19421	0	0	0.07	99.92	0	0	0	0	0	0	0
11b7146812e058c16ec64369aeec064adc6d214c	bulk	4	12	81195	0	0	0.08	99.91	0	0	0	0	0	0	0
07f30108a7f95adf442f59b2f767fcfbcf4767ad	bulk	9	3	3925	0	0	0.15	99.84	0	0	0	0	0	0	0
b4e102e6a6fa597fc9540d169428030db52efcad	bulk	9	11	1053	0	0	0.28	99.71	0	0	0	0	0	0	0
548f31ced319a18431e1f25db11e1bb584a56d4e	bulk	9	3	1937	0	0	0.3	99.69	0	0	0	0	0	0	0
3a64699bf9eccae4fada5fb97ac63a7cd841f9b4	bulk	4	74	89987	0	0	0.32	99.66	0	0	0	0	0	0	0
2107eab9792af5dbc37a033c5ae43129748fff42	bulk	9	7	10269	0	0	0.47	99.52	0	0	0	0	0	0	0
b86ac219f3a12d4a41d3569299e84b7b895bae5d	bulk	4	11	43274	0	0	0.8	99.19	0	0	0	0	0	0	0
602f453985948d57586e6f7d504995304868c4a5	bulk	9	10	5261	0	0	1.33	98.66	0	0	0	0	0	0	0
a019491ed2512c1c774d163c079c82392d9ecbf4	bulk	4	51	12177	0	0	1.46	98.53	0	0	0	0	0	0	0
b42b992e84a0c6f8723db3a6f5a8395e71bdd4f9	bulk	4	5	67017	0	0	1.72	98.27	0	0	0	0	0	0	0
d3810168aaf6c8c26bbba22f378ef9240cbf030c	bulk	1	10	1424	0	1.12	11.93	86.93	0	0	0	0	0	0	0
57be62a6b16375c3160f6ac2b712b3e2ffa91b3e	bulk	1	53	10153	0	0	15.26	84.73	0	0	0	0	0	0	0
92547533a5315f9164d16377c1ab0a95eb2450a4	bulk	1	9	482	0	0	27.59	72.4	0	0	0	0	0	0	0
92547533a5315f9164d16377c1ab0a95eb2450a4	bulk	1	9	482	0	0	27.59	72.4	0	0	0	0	0	0	0
f35a58dfcf5587f4573c31ef171de59abfa7299d	bulk	1	4	461	0	0	37.31	62.68	0	0	0	0	0	0	0
fe61e586da60e06b9ab47021cf002d193830c4bd	bulk	1	14	827	0	0	44.49	55.5	0	0	0	0	0	0	0
1c6f91b861bc165ce8934cb2905d8a85ec5bfbac	bulk	1	20	1064	0	0	56.86	43.13	0	0	0	0	0	0	0
dd297800da1149bb3143e8dde3177b29304de716	bulk	1	24	1300	0	19.76	37.3	42.92	0	0	0	0	0	0	0
99453623d250f4d732db8d6eb4f5f48c1c8740b3	bulk	1	49	1523	0	8.53	79.05	12.4	0	0	0	0	0	0	0
f2b1a332615a2bc33ef47ae7092ca78593eed7a2	bulk	1	49	1011	0	4.35	89.41	6.23	0	0	0	0	0	0	0
f2b1a332615a2bc33ef47ae7092ca78593eed7a2	bulk	1	49	1011	0	4.35	89.41	6.23	0	0	0	0	0	0	0
6f9bf0176f8f80f987040eed0fd97ad6dfad5e70	bulk	1	55	1469	0	9.46	85.97	4.42	0	0	0	0	0	0	0
a859fd9b502a35fe8ebc89a081e2b8e14bea04da	bulk	1	188	3892	0	58.27	0	3.59	0	0	0	0	0	0	0
8d1782a800d03a194268671b03c39c21446f37ac	bulk	1	36	1513	0	0	97.95	1.45	0	0	0	0	0	0	0
8d1782a800d03a194268671b03c39c21446f37ac	bulk	1	36	1513	0	0	97.95	1.45	0	0	0	0	0	0	0
51785d54dd3081d415a39bbb420bdbd620570b78	bulk	1	157	689	0	1.3	97.24	1.45	0	0	0	0	0	0	0
bb80c4df78d304b30b1261cebcba2b99b9f1cf64	bulk	1	42	1028	0	21.1	77.43	1.16	0	0	0	0	0	0	0
bb80c4df78d304b30b1261cebcba2b99b9f1cf64	bulk	1	42	1028	0	21.1	77.43	1.16	0	0	0	0	0	0	0
8fbd09c615e6526cf8f49910c3cb4e2286be0782	bulk	11	11	1489	0	0	99.05	0.8	0	0	0	0	0	0	0.13
b516e9587938031e58c3027a21edf8eab10aecc1	bulk	11	31	324	0	0	100	0	0	0	0	0	0	0	0
c19cdcd9dafa5c66cf6362d74ffe4b0612809051	bulk	11	23	143	0	0	100	0	0	0	0	0	0	0	0
9636a1019dd34e8dfd54ee5662c8ebdf08a66122	big_solidity	7	10	518	0	0	0	0	0	0	0	0	100	0	0
45825d3df080ff3013d79df4ae95ac1b28559c86	big_solidity	7	1	378	0	0	0	0	0	0	0	0	100	0	0
6907a7e7a5bfb215ba5bdf96e8fab75c6bd4a60c	big_solidity	7	2	222	0	0	0	0	0	0	0	0	100	0	0
5082910c201573eb8f4eac07bbcdc90b62fa51c7	big_solidity	7	4	336	0	0	5.95	0	0	0	0	0	94.04	0	0
0200422b3b74819002cf15f76fe88d7a9414ceaa	big_solidity	14	10	479	0	0	11.69	0	0	0	0	0	88.3	0	0
078e6d4c1e851253243a65b0019405139f625484	big_py	3	4	771	0	0	0	0	0	0	0	100	0	0	0
2926e52bb410e4b64c4d4de8bb2312fda58ec20d	big_py	3	4	557	0	0	0	0	0	0	0	100	0	0	0
981c31b3a68dfcfb0cf766ccddb172499b125ade	big_py	3	3	288	0	0	0	0	0	0	0	100	0	0	0
f13758eab4980e24c5d83cf867fefcdae0270418	big_py	3	2	214	0	0	0	0	0	0	0	100	0	0	0
5d71b90960477d748a8752ab1f0b8efdc780d678	big_py	3	19	868	0.46	0	0	0	12.21	0	0	87.09	0	0	0.11
92872da32231faf3ace58153e0739d1f9505cdb3	big_markdown	12	5	390	0	0	0	0	100	0	0	0	0	0	0
c9b1837dc791e321a2c2b472b05e76e5388221a8	big_markdown	12	1	237	0	0	0	0	100	0	0	0	0	0	0
8fcf509600df6f262e0a3f25b5beca5956f6a10d	big_markdown	12	6	229	0	0	0	0	100	0	0	0	0	0	0
dca634042411512d77e39ea9840359ec24b8a1ff	big_markdown	12	1	208	0	0	0	0	100	0	0	0	0	0	0
69a0b0d8a2f34ae08e37de1b21c7edc5d52a83ae	big_markdown	12	3	663	0	0	0	0.6	99.39	0	0	0	0	0	0
73323d34681bdad76db1b475fd023ce79b22b6e2	big_markdown	12	2	325	0	0	0	0	83.07	0	0	0	0	0	16.92
20a1a75bf8435e3dcde6de3955e565c1d963fe68	big_json	5	3	262	0	0	0	99.23	0	0.76	0	0	0	0	0
a13a54d514300378b15d53b585f89d697ced86f0	big_json	5	2	629	0	0	0	100	0	0	0	0	0	0	0
a13a54d514300378b15d53b585f89d697ced86f0	big_json	5	2	629	0	0	0	100	0	0	0	0	0	0	0
0548aba35cd95ec73a068a70b69af2c0b6978124	big_json	5	2	458	0	0	0	100	0	0	0	0	0	0	0
93672ac14acfdc59b8eda09585705871767237d4	big_json	5	2	271	0	0	0	100	0	0	0	0	0	0	0
feb29924c738d44086ddb867ad15bd51d4b247d6	big_json	5	4	469	0	1.7	1.06	97.22	0	0	0	0	0	0	0
2896a8e24f8469e2590ccdab13c45c8c3a942a8e	big_json	5	3	386	0	0	4.14	95.85	0	0	0	0	0	0	0
d6bc5a2b87537ae4d1e6fd026654ebcfe043ef07	big_json	1	4	699	0	0	4.43	95.56	0	0	0	0	0	0	0
fcc8bc28968e228e1ac0e1dce4eb9e7949e5a619	big_json	1	5	249	0	4.81	7.63	87.55	0	0	0	0	0	0	0
fcc8bc28968e228e1ac0e1dce4eb9e7949e5a619	big_json	1	5	249	0	4.81	7.63	87.55	0	0	0	0	0	0	0
fcc8bc28968e228e1ac0e1dce4eb9e7949e5a619	big_json	1	5	249	0	4.81	7.63	87.55	0	0	0	0	0	0	0
5ae774ea8e12fa6faaa02f5f76f5272c9ceb6a05	big_js	14	7	470	0	0	82.12	0	0	0	0	0	17.87	0	0
5ae774ea8e12fa6faaa02f5f76f5272c9ceb6a05	big_js	14	7	470	0	0	82.12	0	0	0	0	0	17.87	0	0
829eeb5f9d7d03c651631b93332b37bad88ad55b	big_js	11	3	560	0	0	86.25	0	0	0	0	0	13.75	0	0
79574e7ab5ff7e0be0b0d80bd61313831f834f73	big_js	11	2	244	0	0	97.54	0	0	0	0	0	2.45	0	0
9ce0af7d63ba40cb08cf07deca3072a9483b12b3	big_js	1	17	551	0	3.99	80.03	15.97	0	0	0	0	0	0	0
9ce0af7d63ba40cb08cf07deca3072a9483b12b3	big_js	1	17	551	0	3.99	80.03	15.97	0	0	0	0	0	0	0
a545f723e93e7847897f522868785ecc9f94967f	big_js	1	20	222	0	1.35	90.99	7.2	0	0	0	0	0	0	0
a545f723e93e7847897f522868785ecc9f94967f	big_js	1	20	222	0	1.35	90.99	7.2	0	0	0	0	0	0	0
8f43ae058f0a69839833e7be6050dc7a23618b98	big_js	11	5	818	0	0	100	0	0	0	0	0	0	0	0
8f43ae058f0a69839833e7be6050dc7a23618b98	big_js	11	5	818	0	0	100	0	0	0	0	0	0	0	0
dad7a56c1e102c8666e7d44fcc2ed7e50ffc462f	big_js	11	8	814	0	0	100	0	0	0	0	0	0	0	0
cfdb653cd383b9cc299abb0bb2b98147b0cac9e6	big_js	11	1	723	0	0	100	0	0	0	0	0	0	0	0
faf767dae9e727d457d99169e899f1315d39d9d1	big_js	11	3	695	0	0	100	0	0	0	0	0	0	0	0
04c75d9314f908b508c39fc5d51d96f3143f1dc6	big_js	11	19	638	0	0	100	0	0	0	0	0	0	0	0
e998dc777aeec29dda49fe57c318146164b313b8	big_js	11	2	478	0	0	100	0	0	0	0	0	0	0	0
e998dc777aeec29dda49fe57c318146164b313b8	big_js	11	2	478	0	0	100	0	0	0	0	0	0	0	0
67f19245efa67f1d4b55f7310392732a31b10eb0	big_js	11	2	470	0	0	100	0	0	0	0	0	0	0	0
67f19245efa67f1d4b55f7310392732a31b10eb0	big_js	11	2	470	0	0	100	0	0	0	0	0	0	0	0
b880bee0076f740ec4e46d5c8c0831c8cd0bee59	big_js	11	7	466	0	0	100	0	0	0	0	0	0	0	0
46a2027b4c8547a07a415de14d238aeaebbf3c4a	big_js	11	2	379	0	0	100	0	0	0	0	0	0	0	0
d2833fe7e2f87f24b8c34ca1f8ef019a4ee5b9e0	big_js	11	1	343	0	0	100	0	0	0	0	0	0	0	0
abfe920150df1e6fcd5db2eaace95d662653d18f	big_js	11	3	230	0	0	100	0	0	0	0	0	0	0	0
2a13a760bda7a9952bbb3c4d7d4cd8b482a23521	big_js	11	7	200	0	0	100	0	0	0	0	0	0	0	0
68ad4cc160b6e398cc2329e6967a2fade0dc4c71	big_js	11	7	200	0	0	100	0	0	0	0	0	0	0	0
58f1c884de1ad8501d486bf9470b88e019e12350	big_js	13	6	629	0	6.51	93.48	0	0	0	0	0	0	0	0
