"owner","repo_name","total_inserts","total_deletes","num_files"
"MiniDNS","minidns","65082","53961","535"
"smallrye","smallrye-mutiny-vertx-bindings","50518","30241","534"
"polyaxon","sdks","151912","28814","533"
"dedis","kyber-java","513908","347299","532"
"micro-manager","pycro-manager","214802","231752","531"
"mbasupalli","edureka_devops","32771","12161","529"
"AnanthaRajuC","Spring-Boot-Application-Template","29643","24756","526"
"CodeSoom","project-spring-1-sunggyupaik","27917","19370","526"
"fakeNetflix","twitter-repo-commons","57074","7121","526"
"twitter-archive","commons","57074","7121","526"
"jkoikui","kempot","65983","47472","526"
"Norsk-Tipping","kafka-connect-jdbc-flatten","83584","54212","524"
"gertschouten","kafka-connect-jdbc-event-store","87265","88092","523"
"sonyxperiadev","ChkBugReport","93571","72003","523"
"dinasv","CSBFinder","67132","55821","523"
"heyinghua1","mytestjava","44336","39523","523"
"Norsk-Tipping","kafka-connect-jdbc-event-store","87265","68948","522"
"chenpengchuan","jdbc-connector-for-apache-kafka","71793","50257","522"
"BrainScreame","QA_VK","88378","69106","522"
"kabouzeid","Phonograph","88378","69106","522"
"TOGoS","ContentCouch","58527","39324","522"
"RestComm","smscgateway","174658","104130","522"
"BIOP","ijp-imagetoatlas","67831","54054","521"
"ariejan","slick2d","117572","56811","521"
"allenbhuiyan","jmxtrans","89616","72752","521"
"app-inventor-gallery","aig","60825","36590","519"
"zmmx011","kafka-connect-jdbc-altibase","82726","68892","519"
"genome-nexus","genome-nexus","41532","19874","519"
"confluentinc","kafka-connect-jdbc","83588","53445","518"
"grasscoder","javaAlgorithms","44047","39516","516"
"0cmg","TheAlgorithms","44047","39516","516"
"DNAstack","ga4gh-search-adapter-presto","39457","33538","515"
"auth0","Lock.Android","84515","65550","515"
"pithanakrit","testdocker","39825","17862","514"
"cf-testorg","testcontainers-java-test","39825","17862","514"
"KattisMaster","TheAlgorithms-Java","44014","39516","514"
"TiberoClient","jdbcconnector","79772","52914","512"
"jchambers","pushy","96971","81069","512"
"dmcow","quartz","102440","90691","510"
"quartz-scheduler","quartz","102525","90701","510"
"InnerCodePower","Android","90196","71268","510"
"TinkerBoard-Android","external-apache-commons-compress","125911","50461","509"
"forge","roaster","79059","49350","509"
"trendrr","java-oss-lib","64171","48883","509"
"TinkerBoard2-Android","external-apache-commons-compress","125911","50461","509"
"brahndun","4330Project","52736","5279","508"
"getodk","briefcase","103472","74587","508"
"abroskin","kafka-connect-jdbc","76819","52378","507"
"mightyost","member-registry-service","29829","24590","507"
"killme2008","aviatorscript","84386","72986","506"
"WISVCH","events","65045","48338","505"
"pyronie","warningrepo","81277","55148","504"
"thefinn93","signald","45552","29483","503"
"nexiality","nexial-core","102974","17655","503"
"apache","oltu","36419","13693","498"
"song-yu-yu","kakakaka","62513","63908","498"
"jan-molak","jenkins-build-monitor-plugin","30171","20922","497"
"assafsauer","Kafka-c1","74915","52264","497"
"py4j","py4j","68943","54507","497"
"muddanajv","issuecollections2","78602","40436","497"
"krzychdre","kafka-connect-jdbc","71736","50721","497"
"chande1973","algoritmos","62909","44257","496"
"persian-calendar","persian-calendar","102871","104050","496"
"bluseking","java_algorithms","62513","43856","496"
"user24461","kafka-connect-jdbc","74335","52201","496"
"rohankumardubey","DSAlgoJava","62909","44257","496"
"flowms-peter","kafka-connect-jdbc","74100","52140","496"
"fuyinb01","TheAlgorithms","62513","43856","496"
"penocao","java","62513","43856","496"
"ConsenSys","orion","48380","33897","496"
"tanu2907","testcode1","62324","43674","495"
"IVCTool","IVCT_Framework","90987","55223","495"
"robin17","algos","62348","43702","495"
"ArtOfIllusion","ArtOfIllusion","104980","51985","495"
"ivymmorrison","Java","62347","43701","495"
"TDILSHAN","TheAlgorithms-Java","62347","43701","495"
"miZiYun","kafka-connect-jdbc","72999","51778","494"
"dimovelev","metrics-sampler","30403","16219","493"
"vkvish19","kafka-connect-jdbc","71959","50774","492"
"ibi-group","datatools-server","108547","77488","492"
"nilsreiter","CorefAnnotator","81424","51656","491"
"ronylouis","java","61142","43370","490"
"hhu-stups","probparsers","131467","77359","487"
"sonar-ux-tests","sonar-scanner-cli","51969","51091","486"
"youngmonkeys","ezyhttp","55935","29482","486"
"ezio111","sonar_git_go","52031","51168","486"
"Jrcharry40","TestSonar","52702","51506","486"
"Chain-MrWXY","MyApplication","68422","55063","486"
"QuantumBadger","RedReader","127940","57036","486"
"janos123","sonar-scanner-cli","51969","51091","486"
"JakeWharton","butterknife","68564","55153","486"
"erendoganayy","javaAlgorithms","60165","42875","485"
"pamanhuul","jav","60168","42878","485"
"EndangeredF1sh","vlabcontroller","59970","55200","484"
"SUSTech-X","JsonPath2","66745","42661","483"
"GoogleCloudDataproc","hadoop-connectors","119085","66566","481"
"smadivad","algorithms","59246","42484","481"
"tw-bc-group","tw-wallet-backend","35724","15888","481"
"oVirt","moVirt","34513","17322","479"
"json-path","JsonPath","65536","42238","477"
"TheRolfFR","Magic_Students","86088","8645","477"
"alpha-prosoft","HikariCP","141683","129368","476"
"yaap","packages_apps_Dialer","18578","20929","475"
"apache","velocity-tools","85057","60171","475"
"brettwooldridge","HikariCP","141707","126645","475"
"anjandev","public-transport-gitlab","164909","127900","475"
"gitlab4j","gitlab4j-api","99548","38993","473"
"assr-ghactions","github-action-scp","178452","178452","472"
"mtedone","podam","50558","28052","472"
"garygrossgarten","github-action-scp","178452","178452","472"
"msolimans","Algorithms","60587","20209","471"
"spinnaker","kork","45309","20290","471"
"StanislawLeja","smscgateway","158617","92474","471"
"evemorgen","SMaDA-AGH","62953","29619","469"
"ligoj","bootstrap","57652","20589","466"
"thelastpickle","cassandra-reaper","96985","71914","466"
"nilsbraden","ttrss-reader-fork","312206","102491","466"
"StevenChina","HikariCP","140516","125731","466"
"auth0","auth0-java","57544","18068","465"
"Slowpoke101","FTBLaunch","113275","94969","465"
"joelittlejohn","jsonschema2pojo","59381","33559","465"
"wuan","bo-android","43612","47138","465"
"pinterest","teletraan","62377","26195","464"
"Zoiazakharova","JavaProgrammingBatch25","20072","677","462"
"Ahoo-Wang","CosId","19010","11411","460"
"locked-fg","JFeatureLib","115393","84748","459"
"vohoaiviet","JFeatureLib","115393","84748","459"
"redhat-developer","app-services-sdk-java","93182","40145","458"
"protegeproject","swrlapi-drools-engine","77812","63204","457"
"spring-projects","spring-data-r2dbc","46468","63684","455"
"OneBusAway","onebusaway-gtfs-modules","52375","28520","455"
"jmartisk","mock-artifacts","15431","5195","452"
"skcc00000app08542","OpenLineage","35005","22587","452"
"ventis07","jfeaturelib","115121","84511","451"
"huyendhtd","jfeaturelib","115121","84511","451"
"LinkRulz","jfeaturelib","115121","84511","451"
"ParasKumar","jfeaturelib","115123","84512","451"
"ffsouza","jfeaturelib","115121","84511","451"
"youcefb41","jfeaturelib","115121","84511","451"
"vishalezen","jfeaturelib","115121","84511","451"
"sumit3203","jfeaturelib","115121","84511","451"
"cugxyy","jfeaturelib","115121","84511","451"
"wangjunbao","jfeaturelib","115121","84511","451"
"umairmughalz","jfeaturelib","115121","84511","451"
"akshithahm","jfeaturelib","115121","84511","451"
"rajeshnarasimha","jfeaturelib","115121","84511","451"
"eventeum","eventeum","34125","14386","449"
"jmrozanec","cron-utils","97882","77222","449"
"LinuxForHealth","hl7v2-fhir-converter","95713","65895","449"
"Yq1210","-java","45069","26931","448"
"oracle","olcut","63249","24066","448"
"wolfcorpftc","FreightFrenzy","76744","48707","448"
"corda","corda","39115","38264","447"
"thulab","iotdb-benchmark","100342","74530","445"
"Lu667","Java","44891","26901","445"
"hibernationcat","java-","44829","26898","444"
"allenday","nanostream-dataflow","41630","34772","444"
"nikluetkemeyer","foursquared","400561","51902","443"
"odk-x","androidlibrary","84853","62130","443"
"srikanthguduru","foursquared","400561","51902","443"
"xuyunhong","foursquared","400561","51902","443"
"Kigamba","foursquared","400561","51902","443"
"mayankz","foursquared","400561","51902","443"
"GoogleCloudDataproc","spark-bigquery-connector","59692","33798","443"
"shivasrinath","foursquared","400561","51902","443"
"ProjectMAXS","maxs","41569","19919","442"
"ooni","probe-android","44117","30658","441"
"APN-Pucky","APN-Pucky-Line-Chat-Bot","39668","45446","437"
"vitorbaixinho","jackson-core","137540","65646","437"
"pwherman73","kafka-connect-jdbc","55618","43530","436"
"jaegertracing","jaeger-client-java","30391","14018","436"
"camsys","onebusaway-gtfs-modules-flex2","48832","27990","435"
"mongodb","mongo-kafka","49887","29692","433"
"NGSEP","NGSEPcore","141226","74751","433"
"siom79","japicmp","48941","22256","430"
"alichamouda","jsoup","158639","66773","429"
"consulo","hub.consulo.io","44324","30533","428"
"aosp-mirror","platform_packages_apps_contacts","23750","21226","427"
"FabricMC","fabric-loom","54986","36744","425"
"CraftbenchMC","Workbench","54954","36722","425"
"wang397178767","seldon","85635","74847","424"
"Guanda","LeetcodeOnlineJudge","29642","4937","424"
"iRail","BeTrains-for-Android","66414","69435","424"
"mdhsieh","gradle-project","502450","286858","423"
"leier123","Java","42870","26300","422"
"balzac-lang","balzac","58184","51044","422"
"jfrog","artifactory-client-java","33532","19522","421"
"DSC-SPIDAL","twister2applications","67230","17671","420"
"Jakkaphan-Chalongdej","line-bot-sdk-java","21239","10414","420"
"jenkinsci","gerrit-trigger-plugin","54434","50489","420"
"imagej","ImageJA","1543379","1339054","418"
"janmotl","PredictorFactory","75343","62698","416"
"spotify","flo","47572","35643","413"
"RestComm","load-balancer","81314","36388","410"
"SonarSource","sonar-kotlin","1959","29000","410"
"named-data","jndn","172873","62557","410"
"dcos","exhibitor","42706","22434","409"
"tolgee","tolgee-platform","17106","22817","408"
"weiqi-merico","TheAlgorithms-Java","51825","26887","407"
"savantly-net","franchise-manager","14684","6835","407"
"Madara9744","feign","52923","21573","407"
"AndorsTrailRelease","andors-trail","28230","27850","406"
"wuchiachong","thealgorithms","40769","25791","406"
"YoungWukJeon","group-study","16246","3057","405"
"barrystyle","suqa-coinomi","119360","54461","405"
"dragonhuntr","Koto-Android-Wallet","119176","48329","405"
"SINOVATEblockchain","SIN-Coinomi-opensource","119360","54461","405"
"seven332","commons-compress-zipfile","105471","86064","404"
"sudonone","wallets","119121","48322","403"
"cosmojg","open-coinomi-android","119121","48322","403"
"yashin-luo","gitee-plugin","46972","39971","402"
"mzcity123","sonar-runner","41762","36723","402"
"yeasy","floodlight-lc","64071","38013","402"
"xbmc","Kore","69994","60466","401"
"open-pay","openpay-java","54966","41458","400"
"C-Y-Dong","Java","40040","25748","399"
"udacity","ud867","501737","286602","399"
"Javaears","Algorithms","40040","25748","399"
"Alex-AGD","Java_algorithms","40025","25744","399"
"Tush37","TEST","40025","25744","399"
"sayedmohsinreza","CloneAlgorithms","40025","25744","399"
"khanna-vijay","TheAlgorithms-Java","40040","25748","399"
"forestcontact","signal-cli","68416","51802","399"
"ajieee1999","test3","40040","25748","399"
"AlgorithmsWorld","JavaAlgosSet5","40025","25744","399"
"MeghanaSudhakarB","Algos","40025","25744","399"
"navikt","fpinfo-historikk","48079","38722","398"
"RestComm","restcomm-android-sdk","118508","96222","397"
"aneonex","BitcoinChecker","34017","33843","397"
"kagkarlsson","db-scheduler","36878","22110","396"
"naver","fixture-monkey","64230","24796","391"
"beemdevelopment","Aegis","44516","29461","391"
"corda","corda-gradle-plugins","29441","31345","391"
"Manojtuguru","artifactory-java-client","30922","18661","389"
"mauricioaniche","ck","111266","16872","389"
"neo4j-contrib","neo4j-jdbc","136043","113411","389"
"Robert2003","FreightFrenzy","75429","49445","389"
"kstateome","canvas-api","30909","11367","389"
"wiglenet","wigle-wifi-wardriving","110557","68216","388"
"Robert2003","UltimateGoal2021_FinalVersion","77733","46494","388"
"cyclopt-test","blaname2","39157","25465","388"
"RestComm","jain-sip","42909","20891","387"
"hub4j","github-api","88571","41521","387"
"mhgoon","study","18624","9851","387"
"microsoft","thrifty","134470","93477","386"
"adeljavad","OcrFarsi","92817","0","385"
"hecuncun","JTBluetoothwatch","65588","3225","385"
"ligi","PassAndroid","45082","43412","385"
"dffgdfgdfg","ocr-test","92817","0","385"
"osgi","osgi-test","32975","10515","384"
"liuqiqianxin","OSS220","38864","25362","384"
"googleapis","java-firestore","279518","140318","381"
"ponsonio","commons-compress","99393","37503","379"
"liaominghua","zipkin","19159","9376","379"
"avinashmunguricb","mylineapp","17688","9563","379"
"pingcap","tispark","68928","27402","379"
"kytrinyx","sample-track-for-prototype-java","21133","8214","377"
"mikemole","commons-compress","97813","36833","376"
"open-learning-exchange","myplanet","63015","35739","375"
"esickert","JavaStuff","21539","15389","375"
"Zettelkasten-Team","Zettelkasten","341764","229210","374"
"syun0090","java-firestor","277991","139962","374"
"jenkinsci","remoting","64813","23890","374"
"nickveys","statcvs-xml","47713","21352","374"
"quentin-jaquier-sonarsource","AutoscanForJava-spark","63066","43373","373"
"flapdoodle-oss","de.flapdoodle.embed.mongo","45392","38421","373"
"Cliabhach","kdeconnect-android","52968","41632","373"
"kyogoiano","sparkJakarta","63066","43373","373"
"perwendel","spark","63066","43373","373"
"FlokoROM","packages_apps_FlokoSettings","95482","96511","372"
"FasterXML","jackson-core","74509","37915","371"
"comet-ml","comet-java-sdk","39857","22420","370"
"Stealth-Robotics","UltimateGoal2020-Jankbot13648","69184","45830","370"
"gradle","playframework","20645","15165","368"
"mysql-time-machine","replicator","42730","28165","368"
"RAF-SI-2021","Banka-Back","21913","10637","366"
"leocurrie","spark","61918","42881","366"
"TheGreenMachine","Zodiac","46148","38525","366"
"vaadin","flow-and-components-documentation","17994","7055","366"
"ihaolin","how-zipkin-works","18340","8710","366"
"xiaolezheng","spark-source-study","61329","42753","365"
"globaltemstone","freedomexpress","61375","42767","365"
"dipjul","Leetcode-Solutions","12675","890","365"
"zifengcng","The-Algorithms---Java","38032","25102","364"
"Ely31","Hackercats-2022-offseason","79442","42641","364"
"vaticle","typedb-client-java","22869","21497","364"
"quidpay","Javaproject_demo","38080","25128","364"
"hierynomus","sshj","33394","20124","364"
"jakecoffman","kafka-ui","28997","32924","364"
"jyothi2410","Algortithm-two","38080","25128","364"
"11JJChina","TheAlgorithms","38032","25102","364"
"FaiyajAmin","All-Algorithms-in-Java","38032","25102","364"
"sridhar051","Java","37747","25080","362"
"omnirom","android_frameworks_opt_telephony","75479","61082","362"
"rockya2014","TheAlgorithms-Java","37747","25080","362"
"Gmugra","net.cactusthorn.config","29261","11322","362"
"yuriykulikov","AlarmClock","61758","60856","362"
"LastWhisperXX","JavaAlgorithms","37747","25080","362"
"cismet","belis-client","117364","79711","362"
"nextflow-io","nextflow","91419","83420","361"
"funfried","externalcodeformatter_for_netbeans","37061","22847","361"
"chinnu1028","Algorithnm","37659","24765","361"
"manar-amri","spark","55334","37174","356"
"sharipol","Java-Spark","55334","37174","356"
"moonciki","strong-feign","52533","45901","356"
"3pillarlabs","spring-data-simpledb","42911","28697","355"
"CaaMoe","MultiLogin","34959","30671","355"
"shahajipatil22","New-Java","37079","24208","355"
"kulboyIT","SkyTube","53585","30601","353"
"awaitility","awaitility","38957","28048","353"
"hub4j-test-org","testCreateRelease","78191","35530","353"
"Vedenin","useful-java-links","21988","11713","352"
"oketoge","useful-java","21988","11713","352"
"djeyapau","hema","35724","23294","352"
"iamkrishanughosh","Java-Algorithms","35873","23445","352"
"mediathekview","MLib","83467","90574","351"
"AshleyChuang","linebot-mommy","14823","9514","351"
"jitterted","mobreg","22264","14244","350"
"dlsc-software-consulting-gmbh","PreferencesFX","45586","36768","350"
"javalin","javalin","24007","24430","349"
"treasure-data","td-client-java","55527","41838","348"
"gradle","gradle-profiler","30997","18184","348"
"kaerosee","Java-algorithems","34648","22644","348"
"NoraUi","NoraUi","69087","39430","347"
"tipsy","javalin","23629","23804","347"
"SpectraLogic","ds3_java_browser","71279","51575","347"
"bdxdh","java-1","34261","22500","346"
"rjgc2008","TheAlgorithms","34261","22500","346"
"dapr","java-sdk","112376","67023","346"
"ravin18","algorithms","34261","22500","346"
"steventomi","java","34262","22501","346"
"provectus","kafka-ui","29553","17082","345"
"zalando","zally","25968","25759","345"
"helderm","songseeker","87387","54231","345"
"GoogleCloudPlatform","gcp-token-broker","30671","20591","344"
"CyberPunkRobotics","Freight_Frenzy_Remote","78384","50013","344"
"delta-io","connectors","45511","20237","343"
"uber","AutoDispose","42799","33343","342"
"picketbox-back","picketbox-core","40464","29347","342"
"BackupTheBerlios","plantlore-svn","84249","38716","341"
"sbt","zinc","10739","3795","340"
"sureshpackiam","DependencyCheck","34180","15083","339"
"somnathmistry-app","android-youtube-player","31692","29918","337"
"renfei","www.renfei.net","57236","1034","337"
"jonathanbader","nf","87615","83227","337"
"ahmedCoder12424","FreightFrenzyCurrent","70622","38337","337"
"tarmin68","LeetCode","12306","966","337"
"Juice-Robotics","FreightFrenzy","70622","38337","337"
"PierfrancescoSoffritti","android-youtube-player","31692","29918","337"
"rohankumardubey","jenkins-test-harness","44563","30926","336"
"pytorch","serve","54380","45729","336"
"yonedahayato","clip_in_torch_serve","54278","45696","335"
"apache","commons-codec","113271","87272","334"
"mecatran","gtfsvtor","35248","9934","333"
"phax","peppol-practical","76090","58912","333"
"ebi-gene-expression-group","atlas-web-single-cell","21728","18396","332"
"FTCclueless","UltimateSteal2021","62102","39595","331"
"apache","commons-text","129094","93995","331"
"jenkinsci","pipeline-model-definition-plugin","39573","20959","330"
"antlr","intellij-plugin-v4","53144","41630","329"
"TooTallNate","Java-WebSocket","80439","57694","329"
"haole420","java-websocket","80004","57626","327"
"amandsdev","java-websockets-rfc","80004","57626","327"
"xlogan777","github_repo1","52933","27726","327"
"crossbario","autobahn-java","47688","37101","327"
"dmcow","Java-WebSocket","80004","57626","327"
"tumbashlah","TooTallNate","79857","57621","326"
"vanilla-music","vanilla","109796","82310","326"
"koraktor","steam-condenser-java","37945","26357","326"
"xtdb","xtdb","30126","23210","326"
"Sage-Bionetworks","Synapse-Stack-Builder","41545","25102","325"
"useful-toys","slf4j-toys","83147","65873","325"
"bb4","bb4-common","18107","26397","324"
"zachcp","JEBL","29246","18248","324"
"joeyzxw","Java","32015","20379","324"
"bttv-android","bttv","12629","5666","323"
"nauphone","ServerAccess","24297","19673","323"
"liulizhong","Java-WebSocket","60766","39681","323"
"komoot","photon","31456","25244","322"
"open-coffee","opencoffee-auth","19432","15638","321"
"epirus-io","epirus-cli","24066","17894","320"
"imran110219","Java-World","11837","3864","320"
"graphfoundation","geequel-shell","38127","25882","319"
"apache","maven-indexer","22067","14423","319"
"smithc42","toro_ima","48007","26904","318"
"jwpttcg66","dapr-sdk-parent-jwp","105836","65554","316"
"mozilla","gcp-ingestion","48064","26994","316"
"tascape","reactor","55100","45658","314"
"googleads","googleads-mobile-android-mediation","113670","87859","314"
"omega9656","freight-frenzy-2022","60213","36702","313"
"IBM","kar","28328","22203","312"
"eneim","toro","48601","31897","312"
"uber","okbuck","27850","17488","312"
"itemis","xtext-reference-projects","17229","1041","311"
"team16651","freight-frenzy-bot2","59934","37292","309"
"mwilliamson","java-mammoth","25207","11938","309"
"team16651","freight-frenzy-roadrunner","59594","36418","309"
"codescape","jira-scrum-poker","27489","17258","307"
"jjzhang166","KISS","31843","23796","307"
"yantaozhao","CameraView","49338","34628","307"
"dschanoeh","Kayak","48788","26993","307"
"NimitzDEV","android_packages_apps_Apollo","131835","92952","306"
"adorsys","keycloak-config-cli","67469","41604","306"
"thelegorom","packages_apps_Apollo","131128","92981","305"
"MoKee","android_packages_apps_Apollo","131239","92960","305"
"TheRoddyWMS","Roddy","12619","13764","305"
"bds1965","okbuck","26964","16854","305"
"Jaiglissechef-i9100","android_packages_apps_Apollo","131393","92963","305"
"omnirom","android_packages_apps_Apollo","130953","92940","304"
"DirtyUnicorns","android_packages_apps_Apollo","130949","92937","304"
"CyanogenMod","android_packages_apps_Apollo","131050","92953","304"
"Evervolv","android_packages_apps_Apollo","130953","92940","304"
"KylinUI","android_packages_apps_Apollo","130949","92937","304"
"Intense-M","packages_apps_Apollo","130953","92940","304"
"Hellybean","android_packages_apps_Apollo","131049","92952","304"
"XPerience-AOSP-Lollipop","android_packages_apps_Apollo","130953","92940","304"
"JDroids","FreightFrenzy","59057","36217","304"
"Razor-Developers","android_packages_apps_Apollo","130953","92940","304"
"Mantouidev","k_packages_apps_Apollo","130949","92937","304"
"balzac-lang","balzac-doc","39323","39838","302"
"esaulpaugh","headlong","61807","49384","301"
"izeye","samples-java-branches","15626","2544","300"
"vindhyamganti","ParallaxFreightFrenzy","59111","36760","300"
"jpmml","jpmml-converter","35743","24294","300"
"maheshtamarakar","java-dsa-bootcamp","9313","6940","299"
"Tristan971","EasyFXML","21677","14375","299"
"modo-digital","INVENTARIO","61565","49566","298"
"apache","incubator-kyuubi","169361","169331","298"
"rohankumardubey","julie","33979","15253","298"
"gchq","gaffer-tools","32305","31008","298"
"dalinaum","android-book-example","13568","10468","297"
"prishagoyal7","roadrunner-hungamunga","61388","38348","297"
"apache","maven-release","60586","31504","297"
"getgauge","gauge-java","224230","208618","297"
"scijava","script-editor","74173","57557","297"
"wigigi","-","70866","65834","295"
"hhandoko","cassandra-migration","25077","22898","295"
"An-Iguanodon","6040-Freight-Frenzy","57978","36001","295"
"OpenTSDB","opentsdb","44505","11849","294"
"MovingBlocks","TerasologyLauncher","31612","31433","294"
"titans17576","FreightFrenzy","58967","35991","293"
"omega9656","summer-robot-2021","57683","35893","293"
"jpmml","jpmml-r","37795","27283","292"
"googleapis","java-datastore","111467","23622","290"
"quarkusio","quarkus-workshops","20605","17199","290"
"LorittaBot","Loritta","31420","31441","289"
"siferati","ESOF","28569","22064","289"
"BoogeyBots","FreightFrenzyRR","58313","36551","289"
"tokenio","sdk-java","34569","38369","289"
"Asin04","General","28944","6593","289"
"IncPlusPlus","bigtoolbox","22430","22958","288"
"ome","omero-model","21892","19696","287"
"kulkarni199","Prasanna","54189","23473","287"
"sudhirbiswal3","quarkus-workshops","19985","16925","287"
"eclipse","xtext-web","140400","16149","286"
"reactiverse","vertx-maven-plugin","24389","15744","286"
"rsnape","CASCADE","87845","46472","285"
"ori-gamey","docker4J","49127","27847","285"
"rohankumardubey","docker-client","49127","27847","285"
"HagertyRobotics","road-runner-quickstart","57788","35946","285"
"adobe","aio-lib-java","21562","12255","285"
"ligoj","plugin-prov","61033","32944","284"
"MartinSteffen","pest","113272","68936","284"
"crowdin","crowdin-cli","32360","16927","283"
"acmerobotics","road-runner-quickstart","57185","35857","282"
"tristenTeaching","experiment1","57184","35856","282"
"Robert2003","Freight-Frenzy_V2","57184","35856","282"
"wataugarobotics","Timothy_Code","57184","35856","282"
"the-winsor-school","Postseason_2022","57184","35856","282"
"JarvisCraft","padla","39923","16233","281"
"apache","airavata-mft","35960","17826","280"
"ibrokemypie","mastalab","101482","60336","280"
"hmcts","sscs-case-loader","21052","14784","280"
"MarcGiffing","wicket-spring-boot","10661","6209","280"
"Mandaris-LLC","artur-react-native-navigation","28022","17609","279"
"jfrog","jfrog-idea-plugin","22856","17491","278"
"5015BuffaloWings-FTC","GameChangers-5015BuffaloWings-FTC","49941","36422","277"
"x2009again","tt-rss-android","96176","78633","277"
"Lydark-Studio","Slime-World-Manager","40118","30596","277"
"abelgomez","tt-rss-android","95925","78173","277"
"IBM","kar-apps","53181","41273","277"
"dustingood","road-runner-quickstart","55971","34394","276"
"Ant-Grand","Grand","48110","41199","276"
"RisingRhinobots16310","VISLAM","55846","34358","276"
"capacitor-community","stripe","15336","37571","275"
"rieske","event-sourced-account","24431","19779","274"
"kunal-kushwaha","DSA-Bootcamp-Java","9547","1907","272"
"FordLabs","retroquest","24396","21870","272"
"miggymayfield","Boot","9547","1907","272"
"tdopensource","photon","27075","22369","270"
"fr3ts0n","AndrOBD","50321","47311","270"
"imagej","imagej-legacy","25075","12869","270"
"strimzi","strimzi-kafka-bridge","48682","36902","269"
"wallabag","android-app","48467","33755","269"
"OmniLayer","OmniJ","17077","12339","269"
"logfellow","logstash-logback-encoder","29858","12115","269"
"NordicSemiconductor","Android-BLE-Library","41456","12776","267"
"jhungtw","spring-cloud-k8s-sample","29295","18365","267"
"KeystoneHQ","Keystone-cold-app","25600","11039","267"
"helloworlde","-spring-cloud-kubernetes-source","30721","19790","267"
"aerotypebharat","autosuggest","26442","22056","267"
"palantir","tritium","24377","10959","266"
"michaelbel","YouShows","38510","30978","265"
"dredwardhyde","jaffa-rpc-library","22214","21289","265"
"smart-football-table","smart-football-table-cognition","35521","32186","265"
"hashmapinc","Drillflow","45501","29158","263"
"TBog","TBLauncher","67659","31712","263"
"Yakindu","solidity-ide","84364","81397","263"
"lookfirst","sardine","32676","20131","262"
"openanalytics","containerproxy","29830","16582","262"
"box","box-java-sdk","68054","21106","262"
"cismet","verdis","131378","94781","262"
"fAndreuzzi","TUI-ConsoleLauncher","72740","34990","262"
"rao0","vengal0_DAS","8581","1867","261"
"techteam25","SPAdv","48026","46204","261"
"poojasree","POC_komoot-photon","25421","21414","260"
"constretto","constretto-core","15888","9973","260"
"jbake-org","jbake","28838","18599","258"
"HidenoriNakaoka","NetBeansProjects","18630","13458","258"
"shalynnho","pokemonfactory","65243","50009","258"
"easymock","objenesis","27447","20382","257"
"marcinwiacek","true-android-components","19960","20849","256"
"xbl3","android-components_mozilla-mobile","19974","14117","256"
"diorcety","kerneos","32300","26109","256"
"vojtechhabarta","typescript-generator","30881","8568","256"
"decentralized-identity","universal-resolver","40578","36073","255"
"tchiotludo","akhq","32305","17970","255"
"zalando-nakadi","fahrschein","21219","13677","255"
"gtabak","errorPages","19958","20907","255"
"sbley","Projectiler","29690","14400","254"
"polarofficial","polar-ble-sdk","30308","20977","253"
"square","okio","51229","46615","252"
"singnet","snet-sdk-java","23777","13805","251"
"logzio","sawmill","27629","12155","250"
"Uniandes-ISIS2603-backup","201720-s1_grupos","54364","26281","249"
"jpmml","jpmml-sparkml","28887","20190","249"
"jsevellec","cassandra-unit","30352","28635","249"
"palantir","palantir-java-format","61818","54876","248"
"yagami-light","LeetCode-practice","9529","2965","248"
"hynet-mel","HyNET-MOB","61552","45783","246"
"decorators-squad","eo-yaml","45984","24180","246"
"jenkinsci","gitlab-plugin","35244","18491","246"
"sly1615096842","https-github.com-square-okio","50945","46084","245"
"matsim-org","pt2matsim","52451","29444","244"
"LancerRobotics","Velocity-Vortex","43767","38768","244"
"prometheus","client_java","26365","12165","243"
"fakeNetflix","square-repo-okio","50591","45824","242"
"fauna","faunadb-jvm","59134","38387","242"
"jduanen","TorchServe","31573","18410","240"
"BartlomiejBak","lawyer","30868","14053","240"
"uhawaii-system-its-ti-iam","uh-groupings-api","71321","51820","239"
"btcontract","IMMORTAN","76733","156150","238"
"ArrowOS","android_packages_services_Telephony","51361","12421","238"
"eric-erki","Corda-blockchain","27645","20760","237"
"square","picasso","60490","60769","237"
"nattimmis","cordamod","27645","20760","237"
"greenrobot","EventBus","25658","18904","236"
"HidenoriNakaoka","fiji_plugin","14893","11218","236"
"imagej","tutorials","14893","11218","236"
"Hakky54","sslcontext-kickstart","37433","20754","234"
"jfrog","bamboo-artifactory-plugin","22881","20095","234"
"MayMeow","miyuki-mastodon","58566","50765","233"
"Cannoliopsida","openid4java","29959","23141","233"
"openstack","openstack-ansible-os_neutron","29959","23141","233"
"org-metaeffekt","metaeffekt-core","25898","11179","233"
"yanagishima","yanagishima","31696","25501","233"
"vigna","fastutil","53452","28141","233"
"Daisuke-Shimada","openid4java","29959","23141","233"
"anunnakian","openid4java","29959","23141","233"
"playframework","play-samples","18533","13692","229"
"Gikabu","Tusky","56163","42167","229"
"avinash-bollepalli","new-repo","42966","21058","227"
"EIS-Bonn","MA-INF3232-4313-Lab-SS2016","22852","2847","227"
"MoKee","android_packages_apps_DeskClock","58945","46929","227"
"abdza","portal","28532","17985","226"
"burtcorp","jmespath-java","34941","25334","226"
